sample,condition,insecticide
SRR33779431,resistant,spinosad
SRR33779430,resistant,spinosad
SRR33779429,resistant,spinosad
SRR33779428,susceptible,spinosad
SRR33779427,susceptible,spinosad
SRR33779426,susceptible,spinosad
